date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2021-09-01,174.24223874123646,175.31577835044448,172.8383983777924,173.00355529785156,16867486,172.85699310302735,170.84494995117188,52.185032338478614,0.0
2021-09-02,172.59066496164778,174.65514619296778,172.59066496164778,173.2100067138672,14872714,172.90447540283202,170.921748046875,52.185032338478614,0.0
2021-09-03,173.210029933751,174.44872669012778,173.210029933751,173.91195678710938,10622796,172.71247940063478,171.0315786743164,47.60570300723702,0.0
2021-09-06,174.24228064244127,174.40745068810224,172.63199701315813,172.83843994140625,11041632,172.50809631347656,171.13149993896485,45.67576070834644,0.0
2021-09-07,174.15969121900886,177.00867138938528,173.5403494105641,174.8616180419922,38933378,172.42345275878907,171.2421566772461,56.62343670959586,0.0
2021-09-08,175.2744999073173,175.89385478768938,173.16873257170377,174.44871520996094,17897021,172.48125915527345,171.36850311279298,55.897430552133756,0.0
2021-09-09,174.28354412763528,176.63705322441385,173.87064526952133,175.6048126220703,19784972,172.64641723632812,171.52292602539063,58.992771964154045,0.0
2021-09-13,176.18289332046783,177.66931895116895,174.90291060507562,176.84352111816406,16661794,172.86318817138672,171.71203247070312,69.87349991065189,0.0
2021-09-14,177.46287207093636,179.40349576965056,176.88481617529985,178.45382690429688,20377545,173.05518646240233,171.92839080810546,74.46814273021376,0.0
2021-09-15,179.27959858493418,179.3621705088831,177.7931730950199,178.3712158203125,21028598,173.26576309204103,172.1530062866211,73.30088074075869,0.0
2021-09-16,179.1557328111534,192.94647458378458,178.6189629463781,190.55166625976562,154986538,174.1555549621582,172.60058624267577,88.9715872822673,0.0
2021-09-17,192.4097153649208,195.9606224554208,189.189122169843,190.8820037841797,82563658,175.07218551635742,173.07376556396486,88.6676030958757,0.0
2021-09-20,190.75812839841427,197.65349950707196,190.1387735014394,193.029052734375,73101936,176.09823303222657,173.56924072265625,88.83852501734897,0.0
2021-09-21,194.0199798045077,200.2134232036186,191.3361569487361,199.42892456054688,58854434,177.55162811279297,174.22161651611327,90.15948820669875,0.0
2021-09-22,201.0805206298828,202.9798449727437,198.76829741494203,201.0805206298828,54648494,179.11031188964844,174.91775970458986,94.97347617548546,0.0
2021-09-23,202.31919615868807,202.81468001994125,199.59408726532632,200.2547149658203,22630330,180.60086669921876,175.6015155029297,92.4772012435424,0.0
2021-09-24,201.49341023325374,201.49341023325374,196.29090823895237,196.91026306152344,25779310,181.99851989746094,176.20599548339842,83.35322731764917,0.0
2021-09-27,198.0250994712255,199.71798104743945,194.47419246068986,197.11672973632812,23772123,183.3528205871582,176.77744384765626,86.11783784470916,0.0
2021-09-28,198.06636866347716,199.5115081583867,195.13480371262722,196.33221435546875,16319138,184.58118743896483,177.29769317626952,83.16314529924199,0.0
2021-09-29,194.8870940321929,199.34637083868662,194.63935206987068,196.6212615966797,16045073,185.68775100708007,177.79647247314452,84.37890373623046,0.0
2021-09-30,198.10766234880444,198.5205481197045,194.26772784390195,195.0109405517578,16987893,186.7881202697754,178.2655227661133,79.6715828452617,0.0
2021-10-01,194.2264250572705,195.71285044435342,192.32710082135728,194.3502960205078,16570661,187.84513473510742,178.73705047607422,77.249192967656,0.0
2021-10-04,194.88706707158005,196.82767727894907,194.39158321548072,195.38253784179688,11098123,188.9186637878418,179.2259194946289,76.83228852256016,0.0
2021-10-05,195.2174065183117,196.08449029430844,193.64839591138175,193.8135528564453,9578825,189.96741943359376,179.5942233276367,73.3749666823881,0.0
2021-10-06,193.89613425523254,195.21740287697983,190.42779921593942,190.96456909179688,18179336,190.77256698608397,179.92619201660156,50.87109135578641,0.0
2021-10-07,192.40967890196862,194.01997519434534,191.83162315158305,192.36839294433594,10770973,191.66855087280274,180.32752685546876,52.99992116168261,0.0
2021-10-08,193.85483244144368,193.89611840209284,190.92326751769568,191.33616638183594,10114327,192.45511856079102,180.70078521728516,46.42231774603921,0.0
2021-10-11,191.5839095234252,197.77735368989988,191.33618065516725,196.5799560546875,22000303,193.4419403076172,181.22929290771484,43.6697745380573,0.0
2021-10-12,197.03414036312506,200.66763230822826,196.53866954210892,199.26377868652344,30347455,194.48243789672853,181.82964477539062,46.140360659181354,0.0
2021-10-13,200.29603448611417,207.19139242987686,198.31412501027268,205.7875518798828,52091422,195.85325469970704,182.52165893554687,59.463310749444105,0.0
2021-10-14,209.13200763552572,216.2338212891441,206.73719935684227,211.85711669921875,88696178,196.91852722167968,183.2921237182617,73.3850009525342,0.0
2021-10-18,215.53189179862073,219.08279858093954,212.5177548641904,216.81187438964844,62614961,198.21502075195312,184.1831539916992,76.82787266528848,0.0
2021-10-19,215.8622013383822,216.81187004361917,202.36050126101642,203.1037139892578,61336411,198.71875381469727,184.69019073486328,56.821962754887615,0.0
2021-10-20,203.10373087502742,205.2094982658015,200.13086662901887,203.64048767089844,49663940,198.92933197021483,185.22447845458984,57.03641340726065,0.0
2021-10-21,204.79658112679124,205.08560902417088,200.75020364935946,202.07147216796875,23385990,198.97887954711913,185.73481811523436,57.08368632942948,0.0
2021-10-22,202.07146521207775,202.97983483374986,192.98774282359182,195.38253784179688,36905793,198.73527069091796,186.17661712646483,50.923874106532935,0.0
2021-10-25,193.31807658636632,195.42384393408074,190.3452254870321,192.74002075195312,23194065,198.52675857543946,186.58538452148437,47.701164683050635,0.0
2021-10-26,193.31806737209706,197.36445802012315,192.07938383504276,195.4651336669922,19663381,198.44417877197264,187.04452514648438,51.408447405280675,0.0
2021-10-27,198.3966884639288,199.26375904376312,195.05222476557543,196.91026306152344,26909428,198.47308120727538,187.49045318603515,55.19479636470775,0.0
2021-10-28,194.14389759327597,194.84582448842337,185.10145915115953,185.88597106933594,48064941,197.9363166809082,187.7249789428711,45.15136242388053,0.0
2021-10-29,185.80336587367466,188.48718908539595,183.57372752458846,184.3169403076172,27668175,197.40161666870117,187.956201171875,44.791674686523606,0.0
2021-11-01,185.10143168596338,187.90912576406427,183.7388771523005,187.33106994628906,24090945,197.05065536499023,188.25183471679688,42.90239880618239,0.0
2021-11-02,188.280737512438,189.31297816834595,185.39045844154236,186.298828125,14896284,196.5964698791504,188.52764923095702,39.79192942602903,0.0
2021-11-03,186.62915102901968,187.33106471452933,183.07823121076308,183.6975860595703,18530527,196.09067153930664,188.79438049316406,31.46220933061592,0.0
2021-11-04,185.6794899057068,187.70268529409225,184.9775631056305,187.08334350585938,7295341,195.89661026000977,189.13791046142578,28.2293161782532,0.0
2021-11-08,189.68458112607286,190.51037889876287,186.38141620708012,189.7671661376953,21051238,195.76654891967775,189.5243814086914,25.24564383041246,0.0
2021-11-09,189.80845516230016,190.67553891184622,188.1568726761627,188.90008544921875,11964518,195.64474487304688,189.9232391357422,33.00394715652453,0.0
2021-11-10,187.82655276414093,192.2858292592695,187.6200967813266,190.63424682617188,13948380,195.3474594116211,190.33530975341796,34.87029531410249,0.0
2021-11-11,190.26265643785254,191.17103931520813,188.7349447963688,189.93234252929688,8448263,194.88088760375976,190.6986590576172,35.588238277842024,0.0
2021-11-12,190.92327741215155,193.1942016537875,189.23039590720907,192.32711791992188,12312123,194.2078659057617,191.05540161132814,45.96070441571017,0.0
2021-11-15,193.19421243279837,197.36447439776197,192.49228559680833,196.6212615966797,40247848,193.44607315063476,191.5277557373047,54.91634552828085,0.0
2021-11-16,197.4057427853217,197.90121357996375,194.06127893530922,194.43289184570312,15241184,192.3271240234375,191.9522134399414,48.674440523334304,0.0
2021-11-17,194.8870778024346,202.5256611743633,194.59804989908972,197.77734375,48496295,192.0608055114746,192.4295211791992,51.06167763188623,0.0
2021-11-18,198.19022882195898,200.66760880868935,195.13479306879546,196.12574768066406,21005037,191.6850685119629,192.89526733398438,66.27287893925138,0.0
2021-11-22,196.4560980205307,198.80960748228028,189.56073967284755,190.67555236816406,23443628,191.11527252197266,193.21154602050783,58.995352925532835,0.0
2021-11-23,189.23042068902816,192.1619861486233,189.23042068902816,191.2536163330078,13950744,190.9088264465332,193.54764404296876,55.95990255238922,0.0
2021-11-24,191.95552467932345,192.16196758624494,187.41366295409358,188.0330047607422,14684422,190.67347564697266,193.79620788574218,52.47060623991604,0.0
2021-11-25,187.4549373522419,191.74905685550948,186.42269670955596,191.00584411621094,24825493,190.45051116943358,194.0794543457031,60.302673875932705,0.0
2021-11-26,189.02392931332656,189.97358485373084,184.23432639604562,184.9775390625,28067913,189.85387496948243,194.2099285888672,47.23722552628565,0.0
2021-11-29,183.32596954115934,184.68852400994444,181.83954410505143,182.91307067871094,22985358,189.70522994995116,194.30076568603516,40.8590041220867,0.0
2021-11-30,183.32598075559042,185.96851793385017,181.67439829064898,182.62405395507812,24408641,189.6205856323242,194.1422134399414,41.498864878360926,0.0
2021-12-01,183.32598012885376,184.39950676451306,182.16986848158206,183.243408203125,13496307,189.41620254516602,193.9894415283203,39.6770505834453,0.0
2021-12-02,183.24342248346534,186.7530305757684,182.7479385469447,186.17498779296875,16517389,189.41001052856444,193.85236022949218,45.05972262124687,0.0
2021-12-03,185.80336499988366,186.7943197345564,182.78922791785416,183.03695678710938,14325920,189.3769790649414,193.52452087402344,38.01919636286069,0.0
2021-12-06,183.03695336098087,183.49113821297854,179.60991744649547,179.9402313232422,13644352,189.01982345581055,193.10171508789062,27.802198159212224,0.0
2021-12-07,180.76604196962487,183.2847083594174,180.1054010832171,182.211181640625,9246755,188.64202423095702,192.74084442138673,33.77197674399757,0.0
2021-12-08,182.50017583802364,186.34011020490064,182.50017583802364,185.76205444335938,10241656,188.48512268066406,192.51788024902345,34.133041343390175,0.0
2021-12-09,184.15177974372253,195.2586853066282,184.15177974372253,194.3916015625,39714672,188.67299041748046,192.46337768554687,48.06631977516367,0.0
2021-12-10,195.05223527797597,197.32315946352006,193.02903994892915,194.9696502685547,36517117,188.92485580444335,192.4361264038086,55.37186422689426,0.0
2021-12-13,196.5386973625781,197.15803924798837,193.35938982483958,193.7310028076172,22903720,188.99505004882812,192.37832122802735,53.04879102191716,0.0
2021-12-14,194.0612890275086,195.79545652776625,187.90913084948053,188.77621459960938,38953007,188.6027976989746,192.25362670898437,50.877188559070966,0.0
2021-12-15,189.93232123120126,191.74906061042205,184.48209000765533,185.01885986328125,35987634,188.13209609985353,192.06699798583983,43.06221923120584,0.0
2021-12-16,186.6291639314271,186.75302182386815,182.33503108361464,184.06919860839844,25131188,187.44668884277343,191.84073120117188,48.806982904677675,0.0
2021-12-17,183.98661093185635,184.0278968924695,178.99056477764245,179.98150634765625,30827201,186.63947677612305,191.5640902709961,46.343978105315074,0.0
2021-12-20,178.57766810164384,178.57766810164384,173.25130802550464,175.3983612060547,38778895,185.87561721801757,191.25276611328124,41.860465116279066,0.0
2021-12-21,176.7196406282395,177.91703826156504,174.28355939792445,175.48095703125,20142586,185.08698425292968,190.91501739501953,41.148785724476554,0.0
2021-12-22,176.7196212506113,176.8847781730412,174.32482624655384,175.0680389404297,17903428,184.43873596191406,190.5896548461914,36.563409234136195,0.0
2021-12-23,176.6370690176174,180.39441886487054,176.05901318175017,179.44476318359375,23065082,183.8606819152832,190.24695098876953,45.780806539142304,0.0
2021-12-24,180.02281188964844,182.04599414917163,178.7428292915099,180.02281188964844,17220191,183.61294555664062,189.86213165283203,50.10309427601987,0.0
2021-12-27,180.3531108090147,180.3943967676954,178.0821867933415,179.65118408203125,8467106,183.44985122680663,189.339404296875,46.6449733392846,0.0
2021-12-28,180.02279945064748,182.16985253400807,180.02279945064748,181.71566772460938,12014352,183.4044319152832,188.7365753173828,44.48199172997915,0.0
2021-12-29,181.6744086210213,181.9221505849089,178.61897238131704,178.99058532714844,11923119,183.19179077148436,187.9801495361328,24.966504476073453,0.0
2021-12-30,178.86669970753948,179.94022632005905,177.95833002880113,178.3712158203125,10116360,182.80160217285157,187.4854995727539,23.05636096220789,0.0
2021-12-31,179.1144465063965,180.68344396279042,178.49509163057397,180.06410217285156,7875890,182.65295944213867,187.01397186279297,28.137421170874305,0.0
2022-01-03,180.06409913568547,181.55052464082044,179.23830137244005,180.93118286132812,8064567,182.70250701904297,186.59116607666016,35.562356292466376,0.0
2022-01-04,181.26150231763432,183.07824174969477,180.88990247284192,181.88084411621094,9398805,182.68599014282228,186.32113220214845,43.559339338474096,0.0
2022-01-05,181.38538823752225,182.9130998779859,180.55959038079948,182.12860107421875,11663111,182.50431747436522,186.10890380859374,45.89883013516101,0.0
2022-01-06,180.8486200038939,182.00473177970323,180.18799218108006,180.60089111328125,9295303,181.8147819519043,185.81161895751953,51.46779967456157,0.0
2022-01-07,181.50923047844532,182.21115723690488,179.60990617749275,180.35311889648438,9196075,181.08395538330078,185.48047607421876,64.77821863107314,0.0
2022-01-10,181.5917964997101,185.55560190084495,180.76601188648354,184.3994903564453,16451394,180.61737976074218,185.45074645996092,71.51377690027289,0.0
2022-01-11,184.44081016085138,185.18402293934722,182.66535668522894,183.28469848632812,8329596,180.34280395507812,185.43010162353517,69.17149377489952,0.0
2022-01-12,183.73888485202542,184.6885405433759,182.9956720674386,183.94532775878906,13665682,180.28912734985352,185.36238677978517,62.703933387144154,0.0
2022-01-13,184.89497807803158,186.46398850480742,183.9453093956021,184.93626403808594,11944029,180.33248062133788,185.33513549804687,63.55348357964704,0.0
2022-01-14,184.93626946453776,185.6381962354717,183.57371496981872,183.8214569091797,10976796,180.52447814941405,185.33761291503907,61.05039458330402,0.0
2022-01-17,183.82147046140705,186.29883769412788,182.78922975247866,185.47305297851562,12792728,181.0282127380371,185.3054071044922,60.17905655104906,0.0
2022-01-18,185.47303858399627,187.70267677193377,181.92213186773841,182.29373168945312,14948456,181.36885147094728,185.15593841552734,58.73354253222101,0.0
2022-01-19,182.29372326918002,183.65627769566842,180.60085499733972,181.96340942382812,11915686,181.7136199951172,185.01720489501952,59.64521119512811,0.0
2022-01-20,182.12857635051907,183.44984489038416,180.02280911338144,180.64215087890625,17997322,181.77348937988282,184.8173629760742,51.5836937609581,0.0
2022-01-21,180.43570715876808,182.08728955455956,178.37121280667483,179.23829650878906,17225050,181.73426361083983,184.60348205566407,45.49447657631389,0.0
2022-01-24,179.23829854023066,179.81635434819168,174.15968032558254,174.90289306640625,18023332,181.4968490600586,184.25499755859374,34.26442382797043,0.0
2022-01-25,175.06805232698508,177.2976905791016,173.04485697222094,176.96737670898438,19028606,181.25943450927736,183.86191986083983,39.24263433747201,0.0
2022-01-27,174.448725327171,177.9583464806577,174.32485434391262,177.2151336669922,24041247,181.17066192626953,183.5175646972656,42.54544012976079,0.0
2022-01-28,177.62799317916267,181.05504189331248,177.62799317916267,179.69247436523438,15865353,181.23672485351562,183.1558673095703,48.67547237691768,0.0
2022-01-31,180.43572846962874,182.29375397713522,179.279616730264,181.83956909179688,15618203,181.32549819946288,182.87014373779297,44.444518031714196,0.0
2022-02-01,182.50022037677238,188.94139415665603,180.97249559734053,188.07431030273438,44871108,181.6826545715332,182.81811889648438,58.50441948474747,0.0
2022-02-02,189.93234059172224,192.657463024219,189.10654274287236,191.70779418945312,42714702,182.17400207519532,182.82720245361327,62.466861377262966,0.0
2022-02-03,191.7077770268198,194.22644322867814,191.41874911418606,193.6071014404297,28918394,182.74792709350587,182.93868438720702,63.53094354574478,0.0
2022-02-04,195.9193248682934,196.95156554467005,191.21230633714515,193.4832305908203,58889867,183.3920440673828,182.9882321166992,65.55849430089803,0.0
2022-02-07,193.23550960934767,193.8548514232611,188.69364783084217,190.0974884033203,25101983,183.8792625427246,183.09063110351562,57.05288869464765,0.0
2022-02-08,190.18007034590707,191.83165285162016,189.14782964410088,190.96456909179688,16825239,184.2075164794922,183.25166107177733,64.22766996028034,0.0
2022-02-09,191.8316669934641,192.40972287596063,188.90010161391325,190.05621337890625,12351873,184.54609222412108,183.4003042602539,63.03198520992413,0.0
2022-02-10,188.85879444660074,192.74001514834865,188.07428264505762,191.7903594970703,20317032,184.93834381103517,183.5712432861328,67.71656941991924,0.0
2022-02-11,191.58390770220268,192.6574474360228,189.7671682847898,191.9555206298828,18793513,185.289306640625,183.6868539428711,71.03830957643487,0.0
2022-02-14,191.11175251706064,191.11175251706064,184.76954985257785,185.57289123535156,23621214,185.3768783569336,183.73757263183595,66.53176826601415,0.0
2022-02-15,186.88360833739787,188.9976757896236,184.8118184821637,188.57485961914062,13371177,185.53196868896484,183.91026519775392,67.47658020441435,0.0
2022-02-16,189.2513590547316,190.012422818749,187.60238533266227,188.3634490966797,11664158,185.83545455932617,184.033310546875,66.80363498869815,0.0
2022-02-17,188.61714774167055,189.7164591261206,186.7567725679566,188.27890014648438,14564261,186.15122909545897,184.0836474609375,63.94826806691361,0.0
2022-02-18,188.27888612288461,188.9553812628695,187.30640760892015,187.64466857910156,9004891,186.50135498046876,183.94870880126953,59.917592143151715,0.0
2022-02-21,186.29166913584174,187.13728808005507,183.6279393111439,184.3467254638672,16750193,186.75677642822265,183.7362503051758,42.921378918666754,0.0
2022-02-22,181.80982958157065,183.41652556761014,180.1185784069013,181.6829833984375,26741024,187.0957809448242,183.4952899169922,30.235102003487356,0.0
2022-02-23,183.33196055680048,183.92390048951563,181.85211072501258,182.61317443847656,11438476,187.37807083129883,183.37202911376954,27.463168365144597,0.0
2022-02-24,177.5817268573335,180.37228978699105,175.04484293934163,176.3132781982422,42933709,187.33297805786134,183.19791748046876,21.91427695705262,0.0
2022-02-25,178.85013103997056,183.0782657018968,178.04678974226488,180.9219207763672,24543858,187.39445037841796,183.13497192382812,35.56844482971469,0.0
2022-02-28,180.28771186641953,183.03599684787315,178.25819962767383,182.52862548828125,20806226,187.42890319824218,183.18591430664063,37.03342342688866,0.0
2022-03-02,181.30246043343658,183.1628489456577,179.65350011152918,182.06353759765625,20039140,187.12836456298828,183.31921783447265,37.54503501984014,0.0
2022-03-03,182.6977554601382,186.20710429988497,182.65546446193196,185.53060913085938,29631546,186.8195053100586,183.52021087646483,40.745279345526505,0.0
2022-03-04,184.09303933622465,192.29561707486894,183.5010993550658,190.68893432617188,69409780,186.6735969543457,183.8326287841797,48.36832233255976,0.0
2022-03-07,187.729225178936,191.9573600361073,186.12254250933188,190.2238311767578,47001716,186.51062698364257,184.04821014404297,57.06940075090524,0.0
2022-03-08,189.3359041108729,193.18350005054052,189.20905793260906,191.87278747558594,37424203,186.59939193725586,184.28520965576172,55.22785972995371,0.0
2022-03-09,192.54928984440758,195.67811322593727,191.19628622538298,193.86001586914062,43923809,186.74416427612306,184.56938629150392,58.2487255593868,0.0
2022-03-10,195.33988214056504,196.60831727776144,192.67615227222518,196.1855010986328,37523806,187.05062866210938,184.85878295898436,61.117702818738145,0.0
2022-03-11,196.1009270434846,200.498185403112,194.62107725894936,199.8639678955078,43305144,187.45430908203124,185.27625061035155,65.82694171572047,0.0
2022-03-14,199.77942185093005,202.48542936223052,198.9760804773279,202.1049041748047,36465969,187.96177825927734,185.7509243774414,73.64866512449788,0.0
2022-03-15,202.10489429215593,204.13439312629677,199.48344210616224,201.13241577148438,34269168,188.739754486084,186.17229064941407,77.12265817106895,0.0
2022-03-16,202.9505185845099,205.48740224434704,202.18945482657767,205.14915466308594,22462538,189.56846923828124,186.65665008544923,78.93595961828274,0.0
2022-03-17,207.39005565891384,207.51690184417842,205.23369730979334,207.09408569335938,35541798,190.50500106811523,187.1609149169922,94.49872696975567,0.0
2022-03-21,207.93970874325845,209.50412719248055,206.16390231469245,206.75582885742188,29052540,191.4288475036621,187.65345947265624,92.60802053579293,0.0
2022-03-22,206.798115061227,212.04100583406856,205.95248276231467,211.19537353515625,38368305,192.60638275146485,188.26534912109375,93.23972992430589,0.0
2022-03-23,212.63293057909505,214.53559653559014,210.13833809855382,213.09803771972656,42051087,194.0439483642578,188.9202474975586,94.86544185867987,0.0
2022-03-24,213.05575873378356,216.9033684581767,212.632942564043,215.50808715820312,39712133,195.7352035522461,189.54241943359375,94.70357263781032,0.0
2022-03-25,215.8886129689563,216.26915154290435,210.77256812040878,214.23963928222656,30412482,197.3165267944336,190.16151824951172,89.7288514812033,0.0
2022-03-28,214.78929286215492,218.171795291394,213.56313539655102,217.3684539794922,25876007,199.3692855834961,190.82998077392577,92.01562581187619,0.0
2022-03-29,217.36846652835635,217.74899170852416,214.5778904729714,215.2966766357422,18820674,201.08802337646483,191.4371890258789,85.78807490022008,0.0
2022-03-30,215.71949980630507,216.81881118487732,210.2652071123786,210.7303009033203,18281803,202.49810714721679,191.97536590576172,73.89221898504893,0.0
2022-03-31,211.06854146284647,215.08527505096555,210.98398626741482,211.95645141601562,26644916,203.99275283813478,192.50503387451172,73.05314134222182,0.0
2022-04-01,211.40678122807304,215.93088602206925,210.39203851927707,214.19735717773438,14856664,205.42609024047852,193.14310638427733,71.87096185358807,0.0
2022-04-04,214.0282510267536,218.08726239692692,212.33699963922888,216.01547241210938,16520039,206.6924171447754,193.82414764404297,71.50325576392633,0.0
2022-04-05,216.52284829786387,221.4274921635913,215.7195068871753,219.39797973632812,28230046,208.1511245727539,194.59926422119142,76.2773946952262,0.0
2022-04-06,217.7489757543832,222.6958965354375,217.5798519755679,219.52479553222656,20352716,209.53372497558593,195.40499420166014,73.28766378352297,0.0
2022-04-07,218.171801308617,221.72344101744284,216.31142626124483,217.03021240234375,16679649,210.6922348022461,196.2475405883789,65.81429891189782,0.0
2022-04-08,218.17180948503955,227.34686567650402,216.48055816039195,226.45896911621094,39283623,212.205908203125,197.23737243652343,74.32155653139927,0.0
2022-04-11,227.26231024107324,230.98306047134218,224.93684134715514,226.2052764892578,47924937,213.5229736328125,198.21717529296876,70.66360815798373,0.0
2022-04-12,225.69789329581278,227.17775663896487,222.48451441980117,223.9220733642578,24460888,214.61383209228515,199.10176727294922,64.74656408823608,0.0
2022-04-13,224.34487969350914,228.8266935236568,222.9495984086572,227.9387969970703,22239115,215.95415115356445,200.02375183105468,66.22517057501776,0.0
2022-04-18,226.62808021994405,230.4334124625846,225.99387604642342,228.40390014648438,25339139,217.11688842773438,200.8303436279297,68.88390617581112,0.0
2022-04-19,230.01057737111762,230.43340694371716,218.8483135006603,221.1737823486328,24280577,217.82087326049805,201.4196633911133,54.57318124237607,0.0
2022-04-20,222.3153977265739,224.47174291222223,217.79129255656497,219.4825439453125,25454589,218.45720901489258,201.93717224121093,55.076943007578635,0.0
2022-04-21,219.60938448206312,223.62610475174708,219.52481588472074,220.20132446289062,24313956,218.9075065612793,202.47153411865236,62.6696914782045,0.0
2022-04-22,219.8630729158261,222.39995674257864,218.63691530293693,220.79327392578125,16274820,219.29226837158203,203.08544982910155,62.025344316922734,0.0
2022-04-25,218.84830603683585,219.01742981999413,213.52084656650035,215.84632873535156,25140992,219.30918045043944,203.58308502197266,52.09002904499634,0.0
2022-04-26,216.98790890986805,220.45497982588537,216.69193895117678,218.9751434326172,21327644,219.54595565795898,204.16146362304687,53.63067568584421,0.0
2022-04-27,216.64969675262222,218.5946405988964,216.2691715436721,217.74900817871094,17219401,219.56498336791992,204.68063659667968,47.864184701469675,0.0
2022-04-28,219.44027011152593,222.99189674882726,218.2986676994207,220.79327392578125,28999835,219.83981323242188,205.25739166259766,51.52753966722711,0.0
2022-04-29,222.39995292590672,222.39995292590672,218.5946339511773,219.4825439453125,21206335,220.27742538452148,205.93558471679688,53.03984505331967,0.0
2022-05-02,218.17182811442157,223.66841213910877,217.3684866816604,222.5268096923828,19696250,220.80594329833986,206.61462371826173,44.2092315049014,0.0
2022-05-04,223.24555899816244,224.9790877821812,218.6791767668955,219.65164184570312,26951488,221.0786575317383,207.24038757324217,41.040445546433965,0.0
2022-05-05,221.55432579544083,224.2603332781396,220.20132205409143,221.5966033935547,18623544,221.35771408081055,207.9067416381836,46.79114502402398,0.0
2022-05-06,219.01741746240273,226.078405361851,218.93284887550078,225.48646545410156,35818441,221.66213836669922,208.6635775756836,46.60420318492763,0.0
2022-05-09,225.06368688457994,225.06368688457994,220.32816711414566,222.357666015625,22228031,221.80378189086915,209.42379638671875,42.20284112643863,0.0
2022-05-10,221.55430780882526,225.61331870334757,219.10197951408844,219.65164184570312,18727774,221.93485336303712,210.18316955566405,47.777763421524796,0.0
2022-05-11,219.01743921108294,221.72344665802197,212.8866381578203,216.18458557128906,18012072,221.421134185791,210.8545977783203,45.422523130410916,0.0
2022-05-12,215.63492209083248,216.8188020177897,210.68801439631736,213.85911560058594,20816708,220.80382614135743,211.6055145263672,41.573035530294405,0.0
2022-05-13,215.59263804271976,220.58183658547898,215.21211287769174,218.67918395996094,12380764,220.54168167114258,212.36065979003905,47.47472243618228,0.0
2022-05-16,219.82079223236587,219.82079223236587,213.94368325289074,214.87387084960938,8502159,219.88843536376953,213.00756469726562,48.80583115508212,0.0
2022-05-17,215.6349478010185,224.5140349116633,215.46582399131557,223.83753967285156,18483427,219.66011734008788,213.84304473876952,55.22256653789247,0.0
2022-05-18,224.9368623118234,226.45898998428848,222.52681119686446,225.6133575439453,20978307,219.88209609985353,214.64469970703124,58.348305485023204,0.0
2022-05-19,222.06169116920805,236.1413771780601,222.06169116920805,233.0971221923828,81302807,220.56282501220704,215.49286346435548,61.93598830477569,0.0
2022-05-20,234.23870726802767,238.76282547552069,234.23870726802767,236.77560424804688,33617466,221.39153900146485,216.42389892578126,66.03920449752925,0.0
2022-05-23,236.77561362862642,237.15615221076217,230.8985049059195,232.12464904785156,22535903,221.95810775756837,217.22893615722657,58.644301751002814,0.0
2022-05-24,232.54744959248282,232.54744959248282,228.3193151199059,229.03810119628906,16146766,222.61769638061523,217.93249786376953,58.421855195529375,0.0
2022-05-25,230.81395199613317,231.61729336612385,228.74214867312637,230.60252380371094,15877459,223.1990653991699,218.6208383178711,58.135980317448414,0.0
2022-05-26,232.37027518655884,232.37027518655884,228.55880571752272,231.02761840820312,19129574,223.86299591064454,219.244111328125,55.340202729033365,0.0
2022-05-27,233.01996096135002,234.4925840916269,229.59829476248044,233.19322204589844,13986762,224.48299331665038,219.86587768554688,60.64014149316403,0.0
2022-05-30,234.31931808298248,234.75245705833925,231.80721085967826,233.0632781982422,12274291,225.1620300292969,220.50449493408203,63.87155931449061,0.0
2022-05-31,233.06330081867227,237.78431569535627,230.7677491333352,234.44927978515625,24102167,225.75815353393554,221.09049743652344,69.74085443788465,0.0
2022-06-01,234.4492579493772,237.43779883961406,234.0594411061749,235.48876953125,15265925,226.55000991821288,221.65839111328125,74.04621486802513,0.0
2022-06-02,234.49260019303378,237.74101925731935,232.02378742818715,236.9180908203125,14789457,227.3160842895508,222.26163635253906,71.9299726229664,0.0
2022-06-03,238.21746153613321,238.82383421479514,235.27221496725318,236.22508239746094,12968807,227.85301513671874,222.76223052978514,77.74893914232646,0.0
2022-06-06,235.96519078869557,238.9104093903127,233.62631730620998,238.04415893554688,11345943,228.63733978271483,223.26115295410156,72.67433676508622,0.0
2022-06-07,236.65819952102157,238.2174394855604,235.83527113054618,237.2645721435547,11245578,229.51798629760742,223.6962826538086,69.20658700709129,0.0
2022-06-08,237.30787879978584,237.69769567404748,230.59448493185914,232.06710815429688,14915091,230.3121124267578,224.05283203125,48.163640389845895,0.0
2022-06-09,231.98048179342808,235.35883965711028,230.20467231745383,234.62252807617188,10239939,231.35028305053712,224.3979135131836,46.00126051658509,0.0
2022-06-10,233.06327649535845,234.7524553431135,232.8033986028079,234.01614379882812,8693455,232.11713104248048,224.77230285644532,54.13398733134528,0.0
2022-06-13,230.7677320783068,233.10657827485122,227.82248581145916,229.25180053710938,11519902,232.83602752685547,225.1427328491211,50.435141404644526,0.0
2022-06-14,227.99572174041595,231.67726566251366,227.86579652360808,229.9447784423828,7708043,233.14138946533203,225.50249938964845,48.6113974548622,0.0
2022-06-15,230.42124957493758,231.54735059820896,227.86582002334745,228.16900634765625,5254329,233.26917190551757,225.78193237304689,44.290630443713304,0.0
2022-06-16,231.28746380244854,232.06709751522965,224.7906397381504,225.8301239013672,14843837,232.90582199096679,225.97822540283204,35.3951247268479,0.0
