date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2020-12-28,163.70735223483715,164.6473020450086,162.8065757921687,164.0989990234375,16347233,161.42014236450194,147.9138931274414,58.30070878497133,0.0
2020-12-29,164.88228792261856,167.2321437628567,164.56896305321962,165.70474243164062,27568853,162.12118530273438,148.63216888427735,61.48998352519504,0.0
2020-12-30,166.60550437930996,167.23212923899288,164.13814106653066,165.3914031982422,19654130,162.77718963623047,149.30423034667967,57.75978875872088,0.0
2020-12-31,164.92143762949368,165.50890154948988,163.3548630387219,163.70733642578125,18947950,163.28828506469728,149.9551431274414,44.20057488917781,0.0
2021-01-01,164.41228336265388,167.78042282618995,163.9423147441413,167.5062713623047,20279389,163.97953567504882,150.67890167236328,46.30463653993066,0.0
2021-01-04,167.62379254373428,169.1903672600652,166.13555214877601,167.15382385253906,27927482,164.57483444213867,151.38151214599608,46.234918727475645,0.0
2021-01-05,166.40971267417487,167.03633762973044,164.96062074284433,165.6264190673828,18718244,164.89990005493163,152.0191098022461,46.798777952785834,0.0
2021-01-06,165.62640971204925,165.6655706664726,160.18255296567676,160.88751220703125,50957586,165.01543579101562,152.59639404296874,38.80212296647125,0.0
2021-01-07,161.43582641300299,162.6107544259528,158.3026643578906,158.85096740722656,36298522,164.9136085510254,153.15409576416016,37.20350054914963,0.0
2021-01-08,160.06504494101443,161.35746804516614,156.8535614501143,157.83267211914062,58600546,164.47496643066407,153.71806365966796,33.709271714591495,0.0
2021-01-11,159.79087927167433,161.4357880285739,157.6368409559807,158.61595153808594,44625924,163.9344970703125,154.32354553222658,49.233327138533426,0.0
2021-01-12,159.0076069320509,162.0624343393912,157.91101336100888,161.7099609375,36989137,163.56439285278321,154.96897521972656,54.642325551055265,0.0
2021-01-13,162.49322143892877,166.8404838677835,160.76999077648375,165.4697265625,66387977,163.47431335449218,155.6661019897461,55.255211160822924,0.0
2021-01-14,166.05721724513396,169.58201344760576,165.74390478543577,167.7412872314453,50164605,163.4801902770996,156.35617919921876,57.85005645738583,0.0
2021-01-15,168.3287579216576,171.14860740864256,165.4305989351397,170.63946533203125,60567280,163.66818084716797,157.10891998291015,60.94364826402258,0.0
2021-01-18,171.07027096837035,173.89010800812812,168.09377769444237,172.12771606445312,70211602,163.87379608154296,157.8138800048828,60.789479350256684,0.0
2021-01-19,173.10681179091864,173.65510235668353,170.36529690036346,171.4227294921875,33009228,164.49650955200195,158.51727264404298,60.0,0.0
2021-01-20,171.14860163498528,171.54023600586973,168.9553895787669,170.48280334472656,46392916,165.05460357666016,159.21988311767578,61.518009397289966,0.0
2021-01-21,171.54026148600235,171.93190832740794,166.2138991974629,167.3888397216797,30116008,165.2876335144043,159.77366943359374,49.79546884833228,0.0
2021-01-22,167.62377126282976,168.2112351553282,163.82482402401504,165.03892517089844,25663922,165.36987762451173,160.1715802001953,46.55609899606517,0.0
2021-01-25,166.0572129992869,166.4488597700692,162.02327484368743,162.76739501953125,25929487,165.3032974243164,160.4817623901367,45.45452340046258,0.0
2021-01-27,162.92406677673895,166.56635823128408,162.21910754077365,164.99977111816406,50338134,165.26804885864257,160.8506915283203,57.1041675343648,0.0
2021-01-28,163.90315482084276,165.2738997364976,161.16164016484294,161.8274383544922,22984352,165.08985061645507,161.1326754760742,54.9478595952955,0.0
2021-01-29,163.35487905770955,163.55069624612864,158.49848617897564,159.2034454345703,24679902,164.86465606689453,161.3817611694336,52.163190295731134,0.0
2021-02-01,159.7909143848226,170.71778939275475,158.0676833535974,169.15121459960938,59968324,164.94690322875977,161.88149963378908,62.89551450457986,0.0
2021-02-02,172.32352317373153,175.0650381422084,169.9736549739437,170.91360473632812,50324035,165.13489227294923,162.35617248535155,61.64518866838985,0.0
2021-02-03,173.4984451766026,173.89009193199394,168.955377568632,169.77783203125,55709225,165.34246292114258,162.74860046386718,55.838657697690806,0.0
2021-02-04,169.26872498937794,181.25304618944665,169.19039065717254,180.11727905273438,109894300,166.30395126342773,163.3611331176758,63.76308181118751,0.0
2021-02-05,181.84047459705636,187.08851386809314,178.00236614293019,183.56370544433594,130323308,167.5395881652832,163.96896514892578,64.1996282962887,0.0
2021-02-08,186.03108437980998,186.46189212757386,181.33136010992732,182.58460998535156,43093963,168.77718505859374,164.5838464355469,61.618790721962355,0.0
2021-02-09,183.75956294138177,187.36269381692128,178.7465134471265,179.37313842773438,73377134,169.81504440307617,165.11961669921874,58.36772253949085,0.0
2021-02-10,179.37310206142428,181.01801092055135,174.75170032317126,178.23733520507812,49104142,170.64141311645508,165.65068572998047,58.12805061196967,0.0
2021-02-11,179.37313023050777,179.60812079367085,175.84833384479901,177.37574768066406,45311749,171.2367141723633,166.15277435302735,60.98188673774697,0.0
2021-02-12,176.8274305724221,176.8274305724221,169.0337057752037,170.32614135742188,114826417,171.3659568786621,166.48958862304687,55.26934242521477,0.0
2021-02-15,171.10941818286946,173.1068129359196,170.3652980272309,171.22691345214844,33000365,171.39532928466798,166.84050170898436,58.66774481321768,0.0
2021-02-16,171.5794113908614,173.73345010544844,170.16949288452315,170.95277404785156,30271502,171.3365821838379,167.15460021972658,56.354532264232944,0.0
2021-02-17,170.44361618350027,171.07025346842522,169.6211741413268,170.5611114501953,20615018,171.2935012817383,167.3833203125,59.911127642066944,0.0
2021-02-18,170.91359987847449,172.79348693746508,170.67860934147086,171.4227294921875,24997592,171.34049758911132,167.6402389526367,64.4444308161614,0.0
2021-02-19,171.42274867028755,171.46192203906816,167.62380076289705,169.15121459960938,29208388,171.42861633300782,167.80551300048828,50.0,0.0
2021-02-22,170.14846812253035,170.14846812253035,165.33294136040828,166.1756591796875,53531490,171.48545303344727,167.79691589355468,43.389123369987324,0.0
2021-02-23,166.93813318687302,168.98472643274246,166.1355411164908,167.33941650390625,27703323,171.71405410766602,167.75519744873046,46.60032285487444,0.0
2021-02-24,167.82096992016653,168.38278180265917,165.73423825402847,167.6203155517578,13667471,171.8450813293457,167.72536285400392,25.78474766200398,0.0
2021-02-25,168.1420204746524,169.50642454723723,167.58020852925384,167.86111450195312,26953713,172.14676513671876,167.73715881347655,15.257113263259114,0.0
2021-02-26,166.33617114166282,166.93812151142876,162.92517415833606,163.6073760986328,45101885,172.36696166992186,167.65683135986328,13.326075366476203,0.0
2021-03-01,164.89151780113596,166.73746928301324,163.76789405406655,166.05526733398438,16850430,172.21216430664063,167.6403436279297,23.480249348856262,0.0
2021-03-02,166.13555902214054,169.18538632561112,165.7342629436988,168.4630584716797,26590262,172.0896369934082,167.64929656982423,31.475013115070794,0.0
2021-03-03,170.14847099004794,170.14847099004794,167.58019170272053,168.503173828125,21648963,172.02590408325196,167.83999084472657,32.64353996290352,0.0
2021-03-04,167.58020818502186,169.58667578070708,166.61710017800849,168.3025360107422,25858155,171.43516693115234,168.01962310791015,44.592440123728124,0.0
2021-03-05,166.9381405352361,168.54331202849988,166.29606430703552,167.3795623779297,17990773,170.62595977783204,168.1126495361328,39.73113777722751,0.0
2021-03-08,168.30253218978842,169.1853758769414,166.697360693314,166.93814086914062,23874105,169.8436363220215,168.18353149414062,39.37948823522289,0.0
2021-03-09,167.4999309192198,168.34264877035278,164.3297138896192,166.77760314941406,23463213,169.21385955810547,168.23710357666016,39.86700536490158,0.0
2021-03-10,167.8209693296944,167.90122090224966,165.1724257903825,165.73423767089844,20358192,168.58870468139648,168.23769348144532,34.91196104317643,0.0
2021-03-12,166.93815056646122,166.93815056646122,163.3264985918974,164.69090270996094,31973696,167.95446243286133,168.2236834716797,37.34506623350873,0.0
2021-03-15,165.2125697237973,165.33294708658582,161.80157254233671,164.8915252685547,42699297,167.68273162841797,168.24736724853517,45.67570095090697,0.0
2021-03-16,165.65399938280225,167.66046691179235,164.49023702400868,166.8177490234375,50641203,167.46227340698243,168.2335968017578,48.32909759149202,0.0
2021-03-17,170.30898090740672,171.6733847953392,167.37954420413558,169.02484130859375,81604999,167.36587677001953,168.27101715087892,54.004568097278714,0.0
2021-03-18,170.95107632643536,175.8468551240784,170.06821991928007,174.68310546875,95536034,167.57197647094728,168.45215087890625,64.86012893584717,0.0
2021-03-19,175.76658106215586,181.50507744002255,172.9976600608131,178.93679809570312,139352860,167.94767990112305,168.8131365966797,83.39166568615133,0.0
2021-03-22,179.21769342915982,181.7057210505365,177.77303797333462,181.3846893310547,47823778,168.55935363769532,169.26381103515624,83.39166568615133,0.0
2021-03-23,180.58210165265317,183.07011661564704,177.61252638071014,178.33485412597656,43165463,169.16731338500978,169.67385467529297,70.91835942855221,0.0
2021-03-24,177.3717841520838,178.81643984792797,172.7568983656358,173.31871032714844,28672557,169.46627807617188,169.9679098510742,58.42700949587636,0.0
2021-03-25,172.6766235711441,173.3186870304788,167.78084518016607,169.8274383544922,42248040,169.5766342163086,170.13025939941406,52.392929250361085,0.0
2021-03-26,171.95430982965675,172.11482570756786,168.8242184149939,169.26564025878906,27083832,169.6468605041504,170.20617767333985,52.99363230098398,0.0
2021-03-30,171.1516936816368,172.55622331377413,168.86432048591513,172.19505310058594,28862387,170.07624435424805,170.29525299072264,57.73314448482291,0.0
2021-03-31,171.79376744399303,176.00734356394133,170.7102695375785,175.3652801513672,37890481,170.5417449951172,170.38976928710937,61.60522736514435,0.0
2021-04-01,176.5691729183289,177.0507205255117,174.4021896087696,176.6092987060547,30182056,170.94905700683594,170.4794009399414,64.61708467190172,0.0
2021-04-05,174.6429656534693,176.5691816133714,168.94460750764165,170.58990478515625,32586507,171.0533935546875,170.46274444580078,56.993334753959694,0.0
2021-04-06,171.59312012982207,172.5161022209652,168.66368343297677,170.67015075683594,26663018,171.1717742919922,170.46649139404298,56.87023565480834,0.0
2021-04-07,170.71028078013882,172.71674815380882,170.50963913003474,171.59312438964844,15790468,171.38245239257813,170.55057708740233,55.81621475757702,0.0
2021-04-08,172.4358425109551,173.43907619952495,170.83067115287477,171.15170288085938,14660557,171.59313049316407,170.67283264160156,52.70685435039457,0.0
2021-04-09,171.55299712635588,173.31868433017434,170.58988923420162,171.03131103515625,16994483,171.80581588745116,170.83811096191405,44.58972870425128,0.0
2021-04-12,168.54333202297818,169.34591150574173,164.53039645468058,164.7711639404297,35840817,171.75766220092774,170.8335388183594,30.19079048723333,0.0
2021-04-13,166.13553251880302,168.30251573490193,165.33294048995577,167.4999237060547,21027436,171.89811325073242,170.94698852539062,30.734890487953805,0.0
2021-04-15,167.74069628148808,168.90444576803995,165.3329330218623,165.89474487304688,18205903,171.94827423095703,171.08081451416015,32.01848625992014,0.0
2021-04-16,166.9381487638812,167.94138258639185,165.73426054597297,166.89801025390625,13824608,171.95228729248046,171.0357504272461,39.501285683133624,0.0
2021-04-19,164.53038471774045,165.41322844488178,163.52715089723273,165.01193237304688,16400507,171.75164184570312,170.91771697998047,41.689755871486916,0.0
2021-04-20,165.4934832411053,166.13555951213766,162.52392023182838,163.36663818359375,22187707,171.18581848144532,170.78949310302735,40.18691209222445,0.0
2021-04-22,162.12260947341213,165.57373255303398,160.9588598505776,165.25270080566406,24030915,170.50161361694336,170.49220153808594,38.03597931236872,0.0
2021-04-23,163.92843563079643,166.13554479599287,163.92843563079643,164.811279296875,20381213,169.67294311523438,170.11715301513672,29.923644091952184,0.0
2021-04-26,165.17246004089142,165.93492644721672,164.28961625077156,164.7711639404297,20652091,168.99475860595703,169.7608840942383,26.39995814300977,0.0
2021-04-27,164.7711456136805,166.09542386972674,164.57050394484605,164.85140991210938,11885588,168.57139358520507,169.4704495239258,35.01041082087649,0.0
2021-04-28,165.33293917686845,165.73423518810495,164.77112730476878,164.93165588378906,13197445,168.32660446166992,169.2043359375,35.01041082087649,0.0
2021-04-29,166.21579917396383,166.5769566893738,163.76789726659675,163.9685516357422,13601150,168.06175003051757,168.93619201660155,30.125432147476644,0.0
2021-04-30,163.64751338977874,165.09216883020125,162.122593661263,162.60414123535156,17130954,167.58220443725585,168.78175201416016,28.742401806944983,0.0
2021-05-03,161.4805183530283,162.0022044329622,160.51742319982912,161.27987670898438,21405441,166.87793426513673,168.58281127929686,27.11854090284143,0.0
2021-05-04,161.48056636247566,162.4035487230643,159.795142984209,160.19642639160156,18962501,166.05729064941406,168.36768432617188,35.82083199334102,0.0
2021-05-05,161.68116277001388,162.12258453428365,160.11611734463705,161.6410369873047,14396547,165.60984725952147,168.18928283691406,30.27011639546093,0.0
2021-05-06,162.36339080101632,165.2928277734366,162.2028622080283,162.72454833984375,14872429,165.2125671386719,168.0153192138672,38.9355760197854,0.0
2021-05-07,162.88506337255978,165.6941229629536,162.88506337255978,164.811279296875,20213092,164.87347488403321,167.9285205078125,43.22909652631996,0.0
2021-05-10,166.25594151924264,166.4967089807767,164.53037990714827,164.9718017578125,16922951,164.56447982788086,167.904443359375,49.853366547947466,0.0
2021-05-11,163.64754687555657,165.7342661750844,163.52715677786082,163.72779846191406,14277000,164.19930419921874,167.83221099853515,51.35951383982677,0.0
2021-05-12,163.64752534873557,164.73101064915244,162.8048074938792,163.12583923339844,17174525,164.11703796386718,167.74232147216796,41.137039957270396,0.0
2021-05-14,164.53035824320477,171.11157206420668,163.72776622867988,170.34910583496094,64021335,164.2594970703125,167.79208129882812,64.74360068086074,0.0
2021-05-17,174.0008759460043,174.1613917988006,169.86755140249093,170.6300048828125,39465392,164.4962600708008,167.9325338745117,65.40079818703248,0.0
2021-05-18,171.83391649990676,172.23521254619303,168.26240330882806,168.58343505859375,31653409,164.58053131103514,167.9830972290039,58.891045774443086,0.0
2021-05-19,168.58342405205067,169.6669220344679,166.57695666977665,166.7374725341797,25345241,164.66680831909179,167.9485855102539,53.96825822615712,0.0
2021-05-20,167.29926271019792,167.9814645840075,165.97499746208928,166.13551330566406,21688686,164.8052520751953,167.9012322998047,54.83867011018815,0.0
2021-05-21,166.61706063263975,168.42288612742018,166.45654478926127,167.78082275390625,23509878,164.93165817260743,167.89079803466797,61.415950882260496,0.0
2021-05-24,168.14199061408527,170.18858364134647,166.7374610000211,169.74716186523438,29977506,165.1784523010254,167.93815002441406,68.15837662584147,0.0
2021-05-25,170.95107605409345,171.27210780991567,168.74395411695912,169.26564025878906,26310600,165.40317611694337,167.98470001220704,69.96466312402168,0.0
2021-05-26,169.98794918724275,170.509635271127,168.7840738775493,169.02484130859375,18253046,165.6118476867676,168.02964477539064,67.1641706340001,0.0
2021-05-27,169.34587274298522,171.8740261508636,168.7840735927248,169.4662628173828,49385674,165.83857803344728,168.1042852783203,66.1538056549014,0.0
2021-05-28,170.5497568619505,171.35233614262108,169.78730336577428,170.87078857421875,26583388,166.1836898803711,168.22788299560546,65.00988775732358,0.0
2021-05-31,172.5562381362359,174.88373731619018,172.0746778106193,173.8403778076172,75852502,166.74550170898436,168.40686004638673,69.28443876112102,0.0
2021-06-01,174.96398810138052,176.08761181685713,171.95428717127825,172.75686645507812,40247686,167.31935119628906,168.52564239501953,69.77142188883505,0.0
2021-06-02,168.94459546613234,170.50964105269495,167.41967566641156,167.74070739746094,100377464,167.69656524658203,168.49995971679687,58.46832135493142,0.0
2021-06-03,169.1452137817012,169.1452137817012,167.49990413029926,167.78082275390625,48454441,168.0035545349121,168.3619140625,43.5999905700482,0.0
2021-06-04,168.1420072691134,168.30252313831232,166.93813189104284,167.54006958007812,31286264,168.24433059692382,168.1339794921875,42.28462701397821,0.0
2021-06-07,168.86434387158948,170.46951536569043,168.70382799399522,169.70706176757812,32643869,168.48911972045897,167.90042694091798,52.788853372922695,0.0
2021-06-08,170.30899816062805,171.95430814992207,169.50641877891246,171.47274780273438,22080199,168.81416702270508,167.76318481445313,61.80002570422348,0.0
2021-06-09,171.75364957217948,172.3555872733083,169.7471820896448,170.54977416992188,25846432,169.15526580810547,167.70780609130858,60.826858144142534,0.0
2021-06-10,172.34294076114816,174.5725922359903,171.3519990899786,172.8384246826172,31902690,169.6408950805664,167.7680258178711,62.025281553144445,0.0
2021-06-11,173.66422151464423,173.78807940842842,171.55844103205038,171.68231201171875,22249404,169.7075553894043,167.8163592529297,54.78551914630281,0.0
2021-06-14,171.72358537126564,172.1364842445574,169.45266119698582,171.18682861328125,18358717,169.73539657592772,167.7961947631836,54.74771394634138,0.0
2021-06-15,171.39326078594056,172.0951875180411,170.9390759794949,170.98036193847656,15426377,169.85524291992186,167.70849639892577,54.84077130824,0.0
2021-06-16,170.98036568214278,172.87968995335743,170.98036568214278,171.64100646972656,20878518,170.1004196166992,167.60913055419923,55.325642780914905,0.0
2021-06-17,170.89780423624993,171.76488796228588,169.2875077573093,169.8242645263672,22304032,170.28485717773438,167.59381774902343,47.48792585489635,0.0
2021-06-18,170.11329114272166,170.48490405929263,167.22302516377545,168.9158935546875,24475206,170.34161071777345,167.55873260498046,36.88109897132006,0.0
2021-06-21,167.71850253955068,170.11329780947116,167.14044670393073,168.8333282470703,19809308,170.29591903686523,167.5035366821289,38.95879940743285,0.0
2021-06-22,170.19588446761222,170.31975544585418,168.75074486459613,169.37008666992188,18737552,170.30114135742187,167.46790435791016,56.130872479368165,0.0
2021-06-23,169.82426592166706,169.98943594445493,168.1313975039857,168.42042541503906,13059519,170.27092056274415,167.4156866455078,52.25246138783477,0.0
2021-06-24,168.83331610942912,168.99847303832092,167.26430565613254,167.8423614501953,23299321,170.18972549438476,167.47711059570312,51.039863444110026,0.0
2021-06-25,168.46171264702588,169.7829812380983,168.25526974581106,169.32879638671875,14411660,170.11262588500978,167.5136880493164,48.634875811695466,0.0
2021-06-28,170.03071778984867,170.03071778984867,167.92493745207358,168.1313934326172,15190488,169.82717666625976,167.5584210205078,37.42559429813731,0.0
2021-06-29,168.13140895736225,169.5352495596221,167.7597960096001,167.8836669921875,13839294,169.58351669311523,167.57813415527343,39.42950827606233,0.0
2021-06-30,168.70945216578053,168.79202409072298,167.26431262045284,167.38818359375,16556397,169.56589050292968,167.6256591796875,24.8091931454815,0.0
2021-07-01,167.55335336170248,168.2965661725214,166.93401153366747,167.63592529296875,10583793,169.55864562988282,167.711044921875,29.583389792926738,0.0
2021-07-02,167.88366997617007,168.21398387835112,167.01658616853123,167.1404571533203,13187847,169.5386650085449,167.74880004882812,29.583435345710313,0.0
2021-07-05,167.63589864558736,168.5442813463114,167.388169805283,168.17266845703125,10642939,169.4619453430176,167.81602783203124,36.92304849569396,0.0
2021-07-06,167.84236422599525,168.29654905942985,167.01656648199614,167.2230224609375,11515716,169.24945907592775,167.8650650024414,29.9624768334932,0.0
2021-07-07,167.22302363790402,169.45266185933474,167.05786670511839,168.25526428222656,18568033,169.13473358154297,167.93314208984376,42.338698861824476,0.0
2021-07-08,168.04880312961572,168.87460085401062,166.64496270120384,166.81011962890625,21730892,168.83331832885742,167.97071136474608,40.22983297746413,0.0
2021-07-09,166.81013107232283,167.0991589871005,165.9017613647027,166.2733612060547,12289809,168.56287078857423,168.01680755615234,38.60286025613504,0.0
2021-07-12,166.8101071934468,167.26429198224028,165.94302357323687,166.06689453125,13589278,168.30687408447267,168.0860626220703,34.848370316865726,0.0
2021-07-13,166.8101197466318,166.97527667445078,166.27334991680803,166.68624877929688,11247522,168.09216842651367,168.19419006347655,41.79681691869067,0.0
2021-07-14,166.68627291612776,169.4113953344564,166.56240193085583,168.5443115234375,21269167,167.9373336791992,168.36114776611328,52.96177880560538,0.0
2021-07-15,168.7920082532062,172.17775783348665,167.55332480822554,170.31973266601562,29963443,167.96210708618165,168.5347216796875,54.081578781974734,0.0
2021-07-16,171.51715506745566,173.12745163137603,171.10425616385584,171.68231201171875,30137464,168.1004280090332,168.713876953125,64.42957680979694,0.0
2021-07-19,170.7739120267659,173.00355000821625,170.40229915358324,171.55841064453125,17099088,168.23668212890624,168.84881958007813,65.08455891564152,0.0
2021-07-20,171.9300373653136,172.8384070139685,170.44361192462696,170.77392578125,24567907,168.30687408447267,168.96486206054686,63.57611355849241,0.0
2021-07-22,170.93907165527344,171.97131220487972,169.98941610742375,170.93907165527344,19016769,168.43280639648438,169.10908752441406,63.333238891482615,0.0
2021-07-23,170.93908482871254,176.38931587409175,170.52618595987352,175.3983612060547,46241640,168.81060638427735,169.3545379638672,75.25243570122065,0.0
2021-07-26,176.71964399133066,177.83446971854417,174.07710672063888,174.3661346435547,49084040,169.06247329711914,169.43487854003905,68.93942575364352,0.0
2021-07-27,175.06804371151637,175.89384143205365,171.72357995498797,172.3016357421875,25378089,169.27098541259767,169.46831115722657,64.53892282531207,0.0
2021-07-28,172.01263789957193,173.4164916525651,171.31071102307536,172.67327880859375,15304399,169.51046600341797,169.55010803222658,63.144958236897,0.0
2021-07-29,172.6732838592484,173.58165368557354,169.82429030245487,170.1546173095703,16204679,169.64878768920897,169.6184509277344,59.35340983284756,0.0
2021-07-30,170.1958692525579,171.02166697642417,168.9571857526414,169.24620056152344,15515733,169.72930145263672,169.68066467285155,58.14469725979522,0.0
2021-08-02,170.48490183727358,171.35198554542131,169.65910409069008,171.18682861328125,10046707,169.93162002563477,169.74878479003905,62.80988201806227,0.0
2021-08-03,171.35199642486754,174.1596906212805,170.4849126616671,173.33389282226562,19179805,170.18968124389647,169.8205194091797,65.45099630305317,0.0
2021-08-04,174.15968512688048,174.32484206429626,171.84746183129215,172.26036071777344,11421835,170.4415481567383,169.8804138183594,58.964058371742574,0.0
2021-08-05,172.2603744121401,178.99058884776161,170.85652070367678,177.75189208984375,48995450,170.91637954711913,170.05495483398437,65.20266727260015,0.0
2021-08-06,177.8757573913376,178.37122822714434,175.56353398580436,176.9261016845703,24489836,171.42217864990235,170.20415161132811,60.96714423487497,0.0
2021-08-09,177.54541320657714,179.32086642263118,175.64608903123624,176.55445861816406,21142199,171.9362335205078,170.31782501220704,60.341833476206155,0.0
2021-08-10,176.7196228958347,177.0912357891735,172.21906073154346,173.29258728027344,18855165,172.297518157959,170.30686920166016,54.728647704673726,0.0
2021-08-11,173.2925903896557,173.91193213711728,171.3106810947193,172.3016357421875,16012451,172.57828750610352,170.29776458740236,52.48120141975058,0.0
2021-08-12,173.62289965700793,176.88477832096206,172.05390234967044,172.50808715820312,28758718,172.7764762878418,170.3931121826172,43.77227920042453,0.0
2021-08-13,173.2925925660604,175.31578784666837,172.75582273238152,174.61386108398438,19576945,172.99118270874024,170.52977294921874,50.5101774669681,0.0
2021-08-16,174.57258210951738,176.10029357836532,173.8293693563098,174.15968322753906,11621038,173.11505126953125,170.66216522216797,54.09836838027462,0.0
2021-08-17,174.07708204670018,174.6551378105973,172.42549975808654,172.7558135986328,8161139,173.17492141723633,170.72314025878907,50.17412136152668,0.0
2021-08-18,173.08616257387186,174.65516005927662,172.0539218762597,172.5493927001953,11149120,173.2636947631836,170.7446731567383,55.598376818873184,0.0
2021-08-20,170.93907676498316,173.99451254719784,170.69133483818987,172.50808715820312,20168965,173.34214553833007,170.7838394165039,57.94767504545066,0.0
2021-08-23,173.003559912415,173.58161569098183,170.1132810195808,170.36102294921875,10319044,173.09027862548828,170.73429138183593,48.00794173119139,0.0
2021-08-24,170.93910107884736,170.93910107884736,169.0397765703371,169.9068603515625,12971124,172.86731491088867,170.69878234863282,40.9978612334943,0.0
2021-08-25,170.443603515625,171.68228695979127,170.11327658941605,170.443603515625,10994627,172.77441329956054,170.6839178466797,45.08924999319458,0.0
2021-08-26,170.44362464832878,170.8152244932991,168.75074310646605,168.9571990966797,15407558,172.58860931396484,170.64345458984374,19.65805036697624,0.0
2021-08-27,169.28751840153654,170.81522996581907,169.20493338562846,170.03073120117188,10879860,172.58241500854493,170.61124908447266,26.61059496389845,0.0
2021-08-30,170.11329700650163,171.93004951811056,170.11329700650163,171.764892578125,12550267,172.708349609375,170.6500616455078,35.128240844711414,0.0
2021-08-31,171.8061522118278,174.737716890539,171.1455114672469,174.48997497558594,26802390,172.87350692749024,170.76154327392578,53.84613876526751,0.0
2021-09-01,174.24223874123646,175.31577835044448,172.8383983777924,173.00355529785156,16867486,172.85699005126952,170.8449478149414,52.18509021851377,0.0
2021-09-02,172.59069537010512,174.65517696516258,172.59069537010512,173.2100372314453,14872714,172.90447387695312,170.92174682617187,52.18518106844586,0.0
2021-09-03,173.210014736548,174.44871138424327,173.210014736548,173.9119415283203,10622796,172.71247634887695,171.0315771484375,47.605633509575696,0.0
2021-09-06,174.2422652597162,174.40743529079538,172.6319817725946,172.8384246826172,11041632,172.5080924987793,171.13149841308595,45.675680534719405,0.0
2021-09-07,174.15970641654633,177.0086868355307,173.5403645540565,174.86163330078125,38933378,172.42345123291017,171.2421551513672,56.623570845095976,0.0
2021-09-08,175.2744999073173,175.89385478768938,173.16873257170377,174.44871520996094,17897021,172.48125762939452,171.36850158691405,55.89745290527992,0.0
2021-09-09,174.28354412763528,176.63705322441385,173.87064526952133,175.6048126220703,19784972,172.64641647338868,171.52292449951173,58.99285612369603,0.0
2021-09-13,176.1828629168931,177.66928829108434,174.9028804223853,176.84349060058594,16661794,172.86318664550782,171.71203063964845,69.87351791229241,0.0
2021-09-14,177.46285689687943,179.40348042965957,176.8848010506699,178.4538116455078,20377545,173.055184173584,171.9283883666992,74.46814087157539,0.0
2021-09-15,179.27959858493418,179.3621705088831,177.7931730950199,178.3712158203125,21028598,173.26576080322266,172.15300354003907,73.30098829084346,0.0
2021-09-16,179.1557184649155,192.94645913322665,178.61894864312308,190.55165100097656,154986538,174.15555267333986,172.60058319091797,88.97162413573183,0.0
2021-09-17,192.40969998400902,195.96060679065545,189.1891070463801,190.88198852539062,82563658,175.07218246459962,173.07376251220703,88.66763403569456,0.0
2021-09-20,190.7581133191399,197.65348388272415,190.13875847112453,193.02903747558594,73101936,176.09822998046874,173.56923797607422,88.83855587160008,0.0
2021-09-21,194.01999464944532,200.21343852243155,191.33617158832797,199.42893981933594,58854434,177.5516258239746,174.22161437988282,90.15953734954917,0.0
2021-09-22,201.08053588867188,202.97986037566105,198.7683124982704,201.08053588867188,54648494,179.11030960083008,174.91775787353515,94.97347863259144,0.0
2021-09-23,202.3192115747842,202.8146954737917,199.59410247377758,200.25473022460938,22630330,180.6008659362793,175.60151458740233,92.47719763772848,0.0
2021-09-24,201.49344146113793,201.49344146113793,196.29093866054157,196.91029357910156,25779310,181.9985206604004,176.20599548339842,83.35327894318954,0.0
2021-09-27,198.02506881301375,199.71795012713605,194.47416235222892,197.11669921875,23772123,183.3528190612793,176.77744323730468,86.11786433711015,0.0
2021-09-28,198.06636866347716,199.5115081583867,195.13480371262722,196.33221435546875,16319138,184.5811851501465,177.29769287109374,83.16323115575521,0.0
2021-09-29,194.8870789079839,199.34635536841552,194.6393369648877,196.62124633789062,16045073,185.68774871826173,177.7964715576172,84.37902648447891,0.0
2021-09-30,198.10769335099357,198.52057918650678,194.2677582451735,195.01097106933594,16987893,186.78811950683593,178.2655227661133,79.67179564708583,0.0
2021-10-01,194.22644030633424,195.7128658101191,192.3271159213017,194.35031127929688,16570661,187.84513320922852,178.73705047607422,77.249380710467,0.0
2021-10-04,194.88708229167435,196.8276926505992,194.3915983968792,195.38255310058594,11098123,188.9186637878418,179.22592010498047,76.83246668440273,0.0
2021-10-05,195.217375779685,196.08445941915207,193.648365419809,193.8135223388672,9578825,189.9674186706543,179.5942233276367,73.374985275538,0.0
2021-10-06,193.89613425523254,195.21740287697983,190.42779921593942,190.96456909179688,18179336,190.77256546020507,179.92619201660156,50.87112747285151,0.0
2021-10-07,192.4097094260964,194.02000597393268,191.83165358400728,192.36842346191406,10770973,191.66855087280274,180.32752777099608,53.000022789271306,0.0
2021-10-08,193.85483244144368,193.89611840209284,190.92326751769568,191.33616638183594,10114327,192.45511856079102,180.70078552246093,46.42234307119197,0.0
2021-10-11,191.5839095234252,197.77735368989988,191.33618065516725,196.5799560546875,22000303,193.4419418334961,181.2292922973633,43.669719171789026,0.0
2021-10-12,197.03414036312506,200.66763230822826,196.53866954210892,199.26377868652344,30347455,194.48244018554686,181.82964385986327,46.14031573016734,0.0
